,ExtraTrees,RandomForest,SVM,LogisticRegression
GPC4,0.05339599999999991,0.05081599999999992,0.032344857231023975,0.028044840903564187
PAPSS1,0.05337999999999988,0.085744,0.04150214430784907,0.034591794219849856
GNB4,0.05336399999999994,0.04341199999999998,0.035127118852521205,0.04938410858011443
SYT4,0.05334399999999993,0.052063999999999985,0.06254843428620388,0.058604936652205245
OR51B2,0.05333999999999995,0.06401199999999994,0.06335332919194983,0.0452993144842993
MPP6,0.05330799999999988,0.046843999999999955,0.03323145490403765,0.03232619758686856
C16ORF45,0.05330399999999989,0.05998799999999996,0.054899046969364575,0.05012765982184007
RAB40C,0.05326399999999994,0.03964799999999999,0.04238916428820443,0.05597280959569964
PGM1,0.05325599999999992,0.06341599999999994,0.03306247918863982,0.031409602758111686
ARL13A,0.05324799999999994,0.03214799999999991,0.03906616414047381,0.03978217155588123
ZNF207,0.05322799999999996,0.02932399999999991,0.028024154697384975,0.027783629774744877
DYRK4,0.05322000000000001,0.03643199999999993,0.021813223406788845,0.025243033243166513
TTC3,0.05310399999999998,0.05711199999999996,0.05412138044286026,0.050282122543356754
EIF3G,0.053095999999999956,0.047751999999999954,0.03202221422904174,0.032816807714136094
RPL6,0.05309599999999994,0.055503999999999894,0.03522078963546347,0.03496575085995073
SEC61A2,0.053055999999999943,0.059884000000000034,0.04419529586451492,0.03900084478542563
PDZK1IP1,0.05304799999999998,0.09437200000000005,0.06629747748142087,0.05047895614574848
HDLBP,0.05302399999999994,0.05177999999999994,0.0229561991230494,0.022298111454525434
CNDP2,0.05301999999999999,0.042771999999999956,0.039717418513501926,0.03202209385094227
LIPF,0.053003999999999926,0.077476,0.049351758305532706,0.03978195430596169
TBL1XR1,0.05290799999999992,0.04894399999999996,0.024697651904493183,0.0421925404510922
SECISBP2L,0.05282799999999994,0.05554399999999994,0.027095347057427513,0.023339888385949116
DIXDC1,0.05282399999999995,0.06391199999999984,0.0229927066900846,0.030879187092198605
IDH3A,0.05282399999999992,0.0567319999999999,0.04697251289525115,0.046757606301714355
EIF4G1,0.052795999999999954,0.05615599999999991,0.02637170976889535,0.024827798682990346
STAC3,0.05277999999999994,0.03906799999999992,0.029740923478736084,0.026428821233525156
BTG1,0.052775999999999865,0.05227599999999994,0.038937872561986435,0.03147245064943903
LYZL4,0.05273999999999991,0.04793199999999992,0.06235831218130622,0.04431669753255676
RPS18,0.052739999999999884,0.032715999999999947,0.026338824188739594,0.024551801087781135
TMEM147,0.052724,0.05199599999999995,0.036223014436556254,0.03378171858236385
RALGAPA2,0.05267599999999995,0.042599999999999874,0.020822119332335708,0.01780561062842274
KLF9,0.05263999999999991,0.0558959999999999,0.03729201666096297,0.03422957727505923
NDUFA1,0.052615999999999934,0.06377599999999997,0.03265909885333682,0.029042327795854108
TYMS,0.05258399999999997,0.06214399999999999,0.030405424194383534,0.028285660005452483
EFR3A,0.05254399999999988,0.07114,0.03924273277847294,0.039145698514172565
SCEL,0.052535999999999916,0.05389999999999991,0.03734943459719086,0.031167284010292763
DGCR2,0.05249599999999992,0.04938799999999992,0.047758062219692206,0.05196905857826571
VSIG2,0.05246799999999989,0.05778399999999997,0.07201836053954805,0.06247558591469286
UBE2C,0.052343999999999925,0.08189599999999984,0.03886184363502514,0.031572119427816306
POLR2G,0.05231599999999994,0.052831999999999976,0.035629710510175175,0.03709235823194429
CXORF27,0.052287999999999904,0.08020399999999998,0.05467564633017116,0.0397983384391336
RRP1,0.05224799999999993,0.07069199999999995,0.0333889117006435,0.029177591231214172
KIAA0040,0.05217200000000003,0.09265200000000005,0.04887377721926109,0.037332777677582696
FAM168A,0.052163999999999995,0.060387999999999914,0.03479100339660979,0.029184037644929387
MYOC,0.052087999999999926,0.09227600000000002,0.028112811249439713,0.0238943850804705
UBL5,0.052079999999999946,0.06196799999999992,0.037543549432032114,0.03484836666917873
GYG1,0.05207599999999994,0.056379999999999916,0.03838605817355792,0.034064332910689214
IKZF4,0.05196799999999992,0.05475199999999993,0.03227428534343638,0.025785302928573596
NPM2,0.05189199999999993,0.05593199999999994,0.02132412736872056,0.021741096078915258
GAS7,0.05186799999999993,0.06543999999999994,0.035284350558862664,0.03215527892409589
MEGF9,0.05186399999999997,0.06585199999999991,0.03603419171318864,0.031569382071108605
ANXA9,0.051847999999999915,0.07983599999999999,0.04084826480295108,0.03241724191438928
HAGH,0.051815999999999925,0.053283999999999936,0.04020994427393518,0.0392763018983859
MRGPRF,0.051803999999999906,0.042623999999999954,0.03744625482349531,0.030019468661320395
UTS2,0.05179199999999995,0.08861599999999999,0.047852296317213855,0.03594239073472459
VILL,0.05172399999999994,0.0477759999999999,0.037137459515873654,0.03049602063848316
TSPYL1,0.051711999999999946,0.07443199999999987,0.04592922643308392,0.04156658273647629
TROAP,0.05165999999999993,0.06328799999999993,0.047554043776368106,0.03360148546222297
CLDN8,0.05165199999999995,0.06571999999999993,0.04790762097173498,0.03630347508465627
P2RY14,0.05162799999999994,0.036763999999999915,0.036694086599336956,0.030070428948233644
PMPCA,0.05161999999999991,0.05903999999999999,0.030443676545529964,0.030897622685654613
ADCK4,0.051595999999999954,0.03830399999999991,0.025822832285646007,0.03152418774837357
PARP12,0.051587999999999946,0.060236,0.0388272398050836,0.03126403809229232
FAM114A1,0.051551999999999966,0.06516399999999992,0.04089051725728291,0.0357446747057243
SNURF,0.051535999999999915,0.05391999999999998,0.041910769888779675,0.03951663720559343
MAML2,0.05151999999999993,0.041587999999999965,0.03386227146060153,0.029311503417412624
SET,0.05151599999999992,0.039219999999999915,0.041261093698831075,0.03772263892127133
CNTNAP4,0.05146399999999992,0.04397199999999992,0.0501224372687636,0.09744015199362255
ARPP19,0.051447999999999876,0.05419599999999996,0.05125121909655364,0.05190674847566552
PLA2G4D,0.05141999999999995,0.04128799999999996,0.025344738628978226,0.022881660550473054
TRIM16,0.05139199999999997,0.05031999999999994,0.03831577471536773,0.03346367853583352
MAPKBP1,0.05138799999999991,0.041443999999999974,0.027238113251524632,0.03551873308045112
RAPGEF5,0.05136799999999993,0.04583999999999997,0.03738210724665819,0.037517140565042524
KIAA1279,0.05136399999999996,0.07509600000000002,0.039339351656182714,0.03321115744909967
SLC25A11,0.05135599999999998,0.05083999999999992,0.04492362341772911,0.040335035580775246
KLF12,0.051332,0.06312799999999998,0.028596854858540292,0.023494476591578696
PSG9,0.051331999999999975,0.06501999999999993,0.03650683762807486,0.025157409298976773
OBP2A,0.05132799999999992,0.08264399999999993,0.04860730425688045,0.03678502620752932
NUDT4,0.05131599999999996,0.04590399999999998,0.027656976896512777,0.027541709657668317
ADCY9,0.05130399999999997,0.05503999999999995,0.04247073221799958,0.04066412628040284
PPP1R18,0.05129199999999995,0.05459199999999998,0.035847951360616775,0.028207606987440098
DNAJB8,0.051256,0.046239999999999906,0.0528655611354141,0.040367698221813596
MGST3,0.051199999999999954,0.04301999999999991,0.031127996686461514,0.03014936703188248
GLO1,0.05116799999999995,0.04816399999999999,0.037572870679338996,0.03495202348880567
RPS8,0.05115599999999995,0.052219999999999954,0.030081229186276058,0.027628836019094247
ERAS,0.05114399999999993,0.0360959999999999,0.028783959533206446,0.03356739289316013
CLRN3,0.05110000000000004,0.07127199999999995,0.06376553670673771,0.046637219275876274
SLFN5,0.051071999999999895,0.07364,0.030495004320983204,0.023104572991842823
PTPRD,0.05098799999999995,0.07755599999999999,0.040154398004000565,0.03646371048660008
WSB1,0.050963999999999975,0.04797999999999997,0.03883171607713277,0.05326749299033433
SNX10,0.05093199999999992,0.05134399999999993,0.042054845436164716,0.04227971915415851
DIRAS1,0.05090799999999995,0.034199999999999946,0.03772207186171439,0.045223406570298524
XPR1,0.050891999999999986,0.05972399999999995,0.03522930459411809,0.03459348352367672
SIGLEC8,0.05088399999999991,0.047071999999999954,0.03414118649073678,0.027148182015444337
PPP1R1A,0.05076799999999996,0.054279999999999926,0.04648529894120276,0.04146839828690192
ZNF48,0.05074799999999992,0.05660799999999994,0.016724018529086802,0.01965133046560889
PACSIN3,0.0507479999999999,0.05003199999999994,0.0380017047546456,0.034388498433681636
SCRN1,0.05072399999999995,0.07284399999999995,0.05039916863519603,0.041149798870561825
KCNH7,0.05071999999999994,0.06091999999999996,0.02920611311753283,0.025889701932473714
ATL3,0.05070399999999996,0.05289199999999993,0.022820552987396932,0.021156301513934897
40057,0.05057599999999997,0.05877999999999993,0.03181403499380183,0.031719056424015325
RPS4X,0.050532,0.06077599999999995,0.024418062511754216,0.021729664257567685
EIF3D,0.050511999999999946,0.06299999999999996,0.035898061233272174,0.03244489928855181
AK3,0.0504999999999999,0.04594399999999989,0.04422206486658188,0.03414019302662758
CORO1C,0.05045599999999992,0.06555199999999994,0.023275573526826684,0.0321171539284397
SPON1,0.05045599999999989,0.05025999999999997,0.0438957037368613,0.04180635507625415
KIF21A,0.05044799999999994,0.05179599999999996,0.04176013630114267,0.05252555094265848
RAB6A,0.05043999999999989,0.05945999999999993,0.03929739239799031,0.03636246170613635
RHOV,0.050427999999999966,0.030175999999999918,0.039775528954114917,0.04134071859417657
ITM2A,0.05039999999999998,0.060443999999999935,0.02937563588738098,0.027539163982401298
LUC7L3,0.05037200000000001,0.05216799999999991,0.026728799301545196,0.02648371681986144
TEX261,0.050367999999999975,0.06273999999999992,0.034585058910079236,0.028867445845993572
ATP8B3,0.05036399999999994,0.04752399999999998,0.04498174036061907,0.03556642555888127
IFNA16,0.05029599999999994,0.049963999999999925,0.05096517201057315,0.041802807352648325
DHX40,0.05028799999999995,0.052899999999999954,0.05622572212779186,0.04433740480448893
ADCK1,0.050279999999999936,0.03309999999999992,0.024069260605307004,0.026648328852730035
RAB9A,0.050279999999999936,0.05485599999999991,0.0393103569087226,0.03625619019825723
NUDC,0.05026799999999991,0.04619199999999996,0.03089615446702646,0.028940847646851686
SLC17A3,0.05026399999999993,0.07807599999999999,0.05244168500724609,0.03872588844336684
VSTM2L,0.05025999999999988,0.03579199999999996,0.058713854943556014,0.05294565078596902
EPDR1,0.050235999999999933,0.06474399999999998,0.040018016291742134,0.03686978778522474
C4BPA,0.05021600000000001,0.08712399999999997,0.03983568256727872,0.02906171835720975
ZFP92,0.05020399999999989,0.04912399999999988,0.03327915237687126,0.027036003297013483
EDEM2,0.050191999999999876,0.05857999999999998,0.024467221403177548,0.022414857082499674
KCNE4,0.05013599999999993,0.05672799999999996,0.027861121453798522,0.023365437733685483
PLCD3,0.050123999999999946,0.03837199999999991,0.03044761455132633,0.029982286899352582
ERP44,0.0501119999999999,0.06383999999999991,0.03829809382297013,0.03894380126429422
CYP2U1,0.05010399999999988,0.02247999999999993,0.03428698375375505,0.022260237392421497
IGKC,0.05009999999999988,0.057051999999999936,0.022492132004019234,0.01812971072162566
ARAP1,0.050047999999999974,0.054211999999999906,0.03410321053370692,0.03204792291106805
THOP1,0.05003199999999991,0.06467199999999995,0.0267030279130447,0.025187413423930903
GRIK3,0.05002799999999995,0.07341599999999991,0.026596467138878994,0.021062327179379576
SCARA3,0.05002799999999994,0.04086399999999994,0.033837842214309244,0.02920471764124671
TULP4,0.05002799999999994,0.05262799999999993,0.028984254866754128,0.03993951418281311
NEK5,0.05002399999999986,0.03484399999999996,0.017806413213041244,0.02377658915290049
NDUFS8,0.04991199999999988,0.0432039999999999,0.035209436887079275,0.0339618533957379
ACSM5,0.049835999999999984,0.08731199999999997,0.037814835876175054,0.028915021428852834
TC2N,0.04982799999999993,0.06560399999999995,0.025175336169195785,0.02433019755718678
ASIC2,0.04977999999999998,0.06003199999999992,0.0446306716451783,0.03919873248415549
MMP1,0.04973199999999996,0.056291999999999925,0.02875172786418448,0.023675870776171934
ACTN3,0.04973199999999991,0.10452399999999983,0.04021864879391394,0.03183348260694088
SERPINB11,0.049707999999999926,0.051439999999999916,0.06276551479785487,0.03273124140946947
A1BG,0.04968799999999996,0.034079999999999895,0.03088687905662629,0.026640679746686435
38961,0.049687999999999864,0.04443999999999997,0.051678136155537145,0.04898837555116384
TP53RK,0.04968400000000001,0.04100799999999994,0.021755357343476514,0.026767479317176303
CPEB4,0.04965199999999992,0.068512,0.03188760453082192,0.032068206642931106
PRAM1,0.04959999999999994,0.03865199999999993,0.028504049981519865,0.027822457402201028
RAP1GAP,0.0495839999999999,0.0746279999999999,0.04911061446496518,0.0405125749423788
SERHL2,0.0495799999999999,0.07494000000000006,0.03538101224089891,0.03194739504446627
UGT2B15,0.04956399999999997,0.044823999999999996,0.04710506064566414,0.028479569027345025
SBNO2,0.04954399999999994,0.058355999999999984,0.0347043524255625,0.02839493103478731
DRP2,0.04949999999999997,0.044123999999999934,0.050039906472705044,0.04255551053940926
UBE2D3,0.04946399999999996,0.056443999999999904,0.05213209359676848,0.04602589053552693
TMCC2,0.049459999999999914,0.04129999999999992,0.052214585083655805,0.04119569887179743
PPP1R10,0.04945599999999994,0.043983999999999975,0.019922835419015822,0.022558018426708216
RAB30,0.04943599999999999,0.04659999999999994,0.04244286970534606,0.03856365359659873
ENOPH1,0.049431999999999976,0.06922400000000002,0.03811590962294204,0.03303247353673959
NKX2-4,0.049411999999999935,0.04868399999999995,0.03679862715270818,0.03433321662853713
RPL12,0.049383999999999956,0.051255999999999934,0.03142922430082611,0.02973341663027364
MRPL23,0.04937199999999994,0.046043999999999946,0.029448568793483388,0.028675587767194956
MINA,0.049363999999999936,0.052791999999999936,0.02408738510030368,0.02522734263581743
CDKN3,0.04935999999999992,0.036343999999999904,0.020272520215350743,0.021791728544345454
ACIN1,0.04935999999999991,0.05189599999999993,0.027085416641519658,0.025742035089119413
GPD1L,0.049335999999999956,0.061387999999999915,0.04508409661383429,0.04201610493669204
NXF2B,0.04933599999999994,0.07041199999999999,0.050421523146147264,0.036434243530370634
UBE2S,0.049327999999999955,0.04801199999999996,0.028181825436489345,0.026422839033822088
NGFRAP1,0.04927199999999991,0.05522399999999997,0.04493289787061461,0.039206630820291584
MIS18BP1,0.049243999999999906,0.06343199999999993,0.031402826881448215,0.026974270968822957
SLC46A3,0.04923599999999995,0.052291999999999915,0.026209260228756855,0.0218853460377672
SLCO3A1,0.049099999999999894,0.04666399999999993,0.0346499219843527,0.029400480500465707
AP1M2,0.049075999999999946,0.06820399999999988,0.03274153377387642,0.02868818957924549
SRCRB4D,0.049071999999999956,0.055619999999999975,0.04887296350904175,0.03534655757607396
LYPLA2,0.049055999999999905,0.06734799999999995,0.028605045035726768,0.030004055651853927
CPA4,0.04905199999999998,0.08162399999999995,0.057661229417890196,0.03651201166795975
TMEM8A,0.049043999999999935,0.06740399999999992,0.03216589706441645,0.026486735560389565
KCNS1,0.048983999999999944,0.04269199999999994,0.05078892563035449,0.04898870138590966
TNNI1,0.048959999999999906,0.057027999999999954,0.03431782970799896,0.02946798890614255
USP47,0.04894799999999996,0.056543999999999955,0.029336389554766813,0.02837301840494324
EEF1G,0.048927999999999985,0.054196,0.028735588923827972,0.026316191118968664
ACSF2,0.048915999999999925,0.07013199999999997,0.03333601456340209,0.027699521540972737
GNAS,0.04890399999999995,0.03254799999999993,0.028388380730714563,0.025862556678996774
LRRC8E,0.048895999999999995,0.05387599999999988,0.03841526400574764,0.03266210851226288
ADAD1,0.04888399999999992,0.03962399999999993,0.05921287860783603,0.04568585775256891
ISCA1,0.04887599999999991,0.06393199999999993,0.04031135769190116,0.03912921320437848
OR5D18,0.04884799999999989,0.04723599999999992,0.05210540348644654,0.039096049578215726
